project_display,severity,severity_three_class,stage1_label,summary,component,type,platform,op_sys,initial_priority
Fenix,S3,MEDIUM,NOT_HIGH,Fix webSettings.setAppCacheEnabled deprecation in Android 11,Browser Engine,defect,All,Android,--
Firefox,S4,LOW,NOT_HIGH,Visuals not matching Figma design for NS_ERROR_BASIC_HTTP_AUTH_DISABLED,,,,All,
Core,S3,MEDIUM,NOT_HIGH,Add better inline instructions for example_config_env,WebRTC,task,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,"New ""pdf reader"" print url, data, and file name",,,,Windows 7,
Core,S2,HIGH,HIGH,Crash in [@ mozilla::a11y::Accessible::IsLocal],Disability Access APIs,defect,Unspecified,Android,--
Core,S4,LOW,NOT_HIGH,"Assertion failure: Integer input should be equal or higher than Lowerbound., at jit/VMFunctions.cpp:2911",JavaScript Engine: JIT,defect,All,Linux,--
Toolkit,S4,LOW,NOT_HIGH,Intermittent TC 10:48:26  [0m [31m[ERROR]  [0mFN 'observe' duplicated for 'toolkit/components/telemetry/app/TelemetryControllerContent.sys.mjs' in a lcov file,Telemetry,defect,Unspecified,Unspecified,P5
DevTools,S3,MEDIUM,NOT_HIGH,Inspector Animation panel causes a high CPU load (~100% for http://www.esprit.de) for updating animation status,Inspector: Animations,defect,Unspecified,Unspecified,P3
Thunderbird,normal,MEDIUM,NOT_HIGH,Many newly created address lists are not recognized by Thunderbird.,,,,Unspecified,
Thunderbird,critical,HIGH,HIGH,crash saving email attachment   @ shutdownhang | ... | nsEventQueue::GetEvent | nsThread::nsChainedEventQueue::GetEvent | nsThread::GetEvent | nsThread::ProcessNextEvent | NS_InvokeByIndex ] if engimail installed,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Inconsistent results with CSS width: 72ch,CSS Parsing and Computation,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Opening a data URL with the `open` command shows a blank page (macOS),Widget: Cocoa,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,"Intermittent /builds/worker/workspace/build/tests/mozmill/folder-display/test-message-commands-on-msgstore.js | test-message-commands-on-msgstore.js::test_mark_messages_replied, test_mark_messages_forwarded",,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,The icon at the right of a breached account regressed into gray instead of a red color,,,,All,
Thunderbird,S4,LOW,NOT_HIGH,Intermittent comm/mail/base/test/browser/browser_threadTreeQuirks.js | testArchiveDeleteUpdates - 'select' event should've happened only once - 4 == 3,,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,Unnamed Tab Group is created from List All Tabs,,,,All,
Core,S3,MEDIUM,NOT_HIGH,on scroll event have a page visual update lag,Layout,defect,Unspecified,Android,--
Core,S3,MEDIUM,NOT_HIGH,Make ruby copy behavior more useful,DOM: Selection,enhancement,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Skip RS load in migrateEnrollmentsToSql if there are no records in the JSON experiment store,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Support inter layer prediction param for VP9 platform encoder,WebRTC: Audio/Video,enhancement,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,[a11y] Menupopup to report total number of elements within the menu,Disability Access APIs,defect,Desktop,Windows 11,--
Core,S3,MEDIUM,NOT_HIGH,Shift right clicking a webpage causes text selection,DOM: Selection,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Arbitrary file exposure with Drag&Drop on GTK (maybe only across Firefox instances?),DOM: Copy & Paste and Drag & Drop,defect,Unspecified,Unspecified,--
Firefox,S2,HIGH,HIGH,Unknown content type dialog totally breaks when downloading files from Google Material Icons (due to sandboxed blob URLs),File Handling,defect,Desktop,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Subject line too long.  Breaks RFC 2822 / 5322,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,Update opcode for bug 1723155,JavaScript Engine,task,Unspecified,Unspecified,P5
Web Compatibility,S2,HIGH,HIGH,pixabay.com - Filtering option buttons are broken,Site Reports,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Some pages load completely broken style scrambled,Networking,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,Web Console should let me purge its history of commands that I've entered (which show up when you press uparrow),Console,enhancement,Unspecified,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,Picture in picture controls cover comments button on YouTube shorts.,Picture-in-Picture,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Font rendering regression in menus,Graphics: Text,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Remove pref flag for linear-easing-function,CSS Parsing and Computation,enhancement,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,sessionstore.js is not created,,,,Windows 8.1,
Firefox,S3,MEDIUM,NOT_HIGH,Sometimes tab list button gets broken,Tabbed Browser,defect,ARM64,macOS,--
Core,S3,MEDIUM,NOT_HIGH,fission.webContentIsolationStrategy=0 breaks page history after reload,DOM: Content Processes,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,"Add ""force paste"" option in right click contextual menu",Menus,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Editorial Updates for Array.fromAsync,JavaScript Engine,task,Unspecified,Unspecified,P3
Firefox,S4,LOW,NOT_HIGH,Update the Firefox View Open Tabs test case to send a click on a menuitem itself instead of its container,Firefox View,task,Unspecified,Unspecified,P3
Fenix,S4,LOW,NOT_HIGH,Lock icon and URL display a jumping animation when swiping left to switch tabs to wikipedia.org/bbc.com,Toolbar,defect,All,Android,--
Firefox,critical,HIGH,HIGH,Pinned tab lost after restart,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,Refactor callees of `HidePopoverWithoutRunningScript` so that `MOZ_CAN_RUN_SCRIPT_BOUNDARY` can be removed or add necessary comments,DOM: Core & HTML,task,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,thunderbird trunk will completely freeze up within 4 to 6 minutes from starting up,,,,Linux,
Firefox,S3,MEDIUM,NOT_HIGH,Dutch -> English automatic translation often duplicates words,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,Google Calendar meeting name has a scrollbar if the meeting name contains an emoji,Layout,defect,Unspecified,macOS,--
Core,S3,MEDIUM,NOT_HIGH,"WebGPU CTS: incorrect exception type in `webgpu:api,operation,adapter,requestDevice:limits,unknown:`  test case",Graphics: WebGPU,defect,Unspecified,Unspecified,--
Firefox,S2,HIGH,HIGH,"Update Staff Picks featureCallout to be limited to Early Day Users, and to respect the addons recommendation pref",Messaging System,defect,Unspecified,Unspecified,P1
Firefox,S4,LOW,NOT_HIGH,Sidebar closes automatically when the Sidebar button is pinned to Overflow menu,,,,All,
Thunderbird,S2,HIGH,NOT_HIGH,Crash in [@ PR_PopIOLayer | nsNSSSocketInfo::CloseSocketAndDestroy] via nsLDAPSSLClose while composing a message,,,,All,
Fenix,S3,MEDIUM,NOT_HIGH,Intermittent mozilla.components.feature.downloads.share.ShareDownloadFeatureTest - download() will persist in cache the response#body() if available,Downloads,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,Consider to prompt users to install Windows Video Extensions (VP9/AV1) if they don't have that on their system,Audio/Video: Playback,enhancement,Unspecified,Windows,P2
Core,S3,MEDIUM,NOT_HIGH,Crash in [@ mozilla::layers::WebRenderUserData::Release],Graphics: WebRender,defect,Unspecified,Android,--
Core,S2,HIGH,HIGH,"Talkback, Links within ul li not announced",Disability Access APIs,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,padding-right calc() does not recalculate when resized,Layout: Flexbox,defect,Unspecified,Unspecified,--
GeckoView,S4,LOW,NOT_HIGH,Remove unused mobile passwordmgr.properties,General,task,All,Android,--
Toolkit,S4,LOW,NOT_HIGH,The OS confirmation dialog on the payment page is not consistent with the one displayed in about:preferences,Content Prompts,defect,Desktop,Windows,--
Firefox,S3,MEDIUM,NOT_HIGH,Merged two PDFs not saved with refreshing and then saving the tab,,,,All,
Web Compatibility,S4,LOW,NOT_HIGH,The margins for the menu options are not bold when selected at canada.ca,Site Reports,defect,Desktop,Windows 10,P3
Thunderbird,normal,MEDIUM,NOT_HIGH,Port bug 1465952 to TB: about:support displays JSON of successfully parsed policies,,,,All,
Toolkit,S4,LOW,NOT_HIGH,Remove unused reader.has_used_toolbar pref,Reader Mode,task,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,New messages in thread not obvious enough indicated,,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,Review the Stationery extension for TB 60,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Theme colour processing happens once per window instead of once per theme,Theme,defect,Desktop,All,--
Thunderbird,blocker,HIGH,HIGH,"Build bustage of Jan 21, 2016 in nsMsgComposeSecure.cpp caused by bug 1239455.",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,sessionStorage issue by using hyperlink href attribute,Graphics: ImageLib,defect,Unspecified,Unspecified,--
Toolkit,S4,LOW,NOT_HIGH,"Remove extraneous transferables from ""PasswordManager:onFormSubmit"" message",Password Manager,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,"Since 12 Beta, incoming emails get corrupted",,,,Windows XP,
Core,S3,MEDIUM,NOT_HIGH,JavaScript execution doesn't abort when navigating away from a page.,DOM: Navigation,defect,Desktop,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Read-only storage textures should be allowed without a feature,Graphics: WebGPU,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Extension window appearing incorrectly,Widget: Win32,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ mozilla::detail::RWLockImpl::writeLock] from gfxFontFamily::AddFontEntry,Layout: Text and Fonts,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ vulkan-1.dll | wgpu_bindings::server::wgpu_server_poll_all_devices],Graphics: WebGPU,defect,Unspecified,Windows 10,--
Core,S3,MEDIUM,NOT_HIGH,Firefox hangs after Truist login,DOM: Core & HTML,defect,x86_64,Windows 10,--
Firefox,S2,HIGH,NOT_HIGH,Handle static files correctly,,,,Unspecified,
Firefox,S2,HIGH,HIGH,[XFA] PDF form saved in Firefox appears corrupted in Adobe Reader,PDF Viewer,defect,Desktop,All,--
Web Compatibility,S3,MEDIUM,NOT_HIGH,"""Sign in with Linkedin"" button is missing on dropbox.com in Private mode",Privacy: Site Reports,defect,Desktop,Windows 10,P3
Fenix,S3,MEDIUM,NOT_HIGH,Loud crack effects in recorded voice clips with Fenix(Pixel 6 pro) (Fenix)(nightly)(android14),General,defect,ARM64,Android,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Hovering Unified Folders Inbox displays empty tooltip instead of list of new email subjects (Uncaught TypeError: this.MailUtils is undefined),,,,Unspecified,
Toolkit,S3,MEDIUM,NOT_HIGH,Firefox shows credit card autocomplete dialog in the postcard number field of shop.deutschepost.de,Form Autofill,defect,Unspecified,Unspecified,P3
DevTools,S3,MEDIUM,NOT_HIGH,"Focus indication is missing for pseudo-class toggle checkboxes (:hover, :active, …)",Inspector: Rules,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ mozilla::ThreadBound<T>::AssertIsCorrectThread] with poison value in register,DOM: Workers,defect,Other,Windows,--
Core,S3,MEDIUM,NOT_HIGH,Overscroll gutter gets stuck by preventDefault-ed wheel event listener in the browser process,Panning and Zooming,defect,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,Can't send drag and drop images from firefox to SMS in Apple messages,DOM: Copy & Paste and Drag & Drop,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Snap-packaged version doesn't use custom fonts in all cases,Graphics: Text,defect,Unspecified,Unspecified,--
WebExtensions,S4,LOW,NOT_HIGH,Extension popups fire window resize event too frequently,Untriaged,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Consider defaulting nsPrintSettingsImpl::mUsePageRuleSizeAsPaperSize to true,Printing: Setup,task,Unspecified,Unspecified,P3
Firefox,S4,LOW,NOT_HIGH,ui.key.chromeAccess = 5 no longer honored,Disability Access,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,42.86 - 42.86% reload-debugger:parent-process objects-with-stacks / reload-debugger:parent-process objects-with-stacks + 1 more (Linux) regression on Fri November 17 2023,Debugger,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,Crash: Select a message from multiple selected overview,,,,Linux,
Toolkit,S3,MEDIUM,NOT_HIGH,[DE][zalando.de] The CC autofill dropdown is not displayed upon clicking the Expiration Date field,Form Autofill,defect,Desktop,All,--
Firefox,S3,MEDIUM,NOT_HIGH,"Firefox can miscalculate allowed filename length for ""save page as"" complete due to the localized _files folder suffix replacing the extension, leading to broken file saves",,,,All,
Firefox,S2,HIGH,HIGH,Cannot draw two consecutive lines in a PDF,PDF Viewer,defect,Unspecified,Unspecified,P1
Firefox,S3,MEDIUM,NOT_HIGH,DoH settings not work,,,,Windows 10,
Core,S2,HIGH,HIGH,"Crash [@ js::jit::CallIRGenerator::tryAttachCallScripted] or Assertion failure: isObject(), at js/Value.h:939",JavaScript Engine: JIT,defect,x86_64,Linux,--
Thunderbird,normal,MEDIUM,NOT_HIGH,address lines missing in Write / compose,,,,Unspecified,
Thunderbird,blocker,HIGH,HIGH,"Complete loss of Mozmill testing - Exception: Sorry, cannot connect to jsbridge extension, port 24242 - 2018-03-27",,,,All,
Application Services,S3,MEDIUM,NOT_HIGH,Android packages should prevent use of incompatible versions at build time,General,enhancement,Unspecified,Android,P3
Firefox,S3,MEDIUM,NOT_HIGH,Unable to Free highlight over an added image,PDF Viewer,defect,Desktop,Unspecified,--
Fenix,S4,LOW,NOT_HIGH,java.lang.IllegalStateException: Failed to lookup info for package org.mozilla.fenix.debug,UI Tests,defect,All,Android,P3
Firefox,S3,MEDIUM,NOT_HIGH,Entering a wildcard for an IP address in pop-up exceptions creates strange entries,Settings UI,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Using the seekbar in a YouTube video causes frame drops,Audio/Video: Playback,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,"If time is incorrectly set, the error page shows ""Address not found"" instead of ""Bad ssl certificate, check your time""",Browser Engine,defect,All,Android,--
Toolkit,S3,MEDIUM,NOT_HIGH,"In a multiple profile context all profiles say ""is updated by another instance""",Application Update,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,crash [@ nsThread::nsChainedEventQueue::PutEvent(nsIRunnable*)],,,,All,
Core,S3,MEDIUM,NOT_HIGH,loading an image top level can often lead to two decodes of it,Graphics: ImageLib,defect,Unspecified,Unspecified,--
Firefox,S2,HIGH,NOT_HIGH,"The ""SPONSORED"" string and the ""X"" button of the IAB Banners are hardly visible on dark wallpapers with a light theme applied or vice-versa",,,,All,
Firefox,critical,HIGH,HIGH,FF crashes upon upgrade to any version after FF 17.0,,,,Windows 7,
Thunderbird,S3,MEDIUM,NOT_HIGH,`Edit Contact` (and Alt+Enter keyboard shortcut on Windows) missing from context menu of a contact in Contacts Sidebar,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,Intermittent ==6347==ERROR: AddressSanitizer: SEGV on unknown address 0x000000000001 (pc 0x5581521be8f8 bp 0x7fb92f40fa50 sp 0x7fb92f40fa40 T30),Audio/Video: Playback,defect,Unspecified,Unspecified,P5
Firefox,S4,LOW,NOT_HIGH,Parts of the UI not using Proton,Theme,defect,Desktop,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,Update the snapshots table with new general metadata fields,Places,task,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Change selected value when hiding currently selected value in manual config,,,,Unspecified,
Thunderbird,S2,HIGH,NOT_HIGH,Unread and Star/Favorite icons difficult to distinguish (red/green colorblind),,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,[Experiment] There is no X button on the “You’re using Firefox on Windows 10” banner,,,,Windows 10,
Core,S4,LOW,NOT_HIGH,Crash in [@ IPCError-browser | ShutDownKill | js::jit::BaselineCompiler::emitBody],JavaScript Engine: JIT,defect,x86_64,Windows 10,--
Firefox,S3,MEDIUM,NOT_HIGH,"[Experiment] The ""Share feedback"" link is missing in the Semantic History Search experiment",,,,All,
GeckoView,S3,MEDIUM,NOT_HIGH,Crash in [@ java.lang.ClassCastException: at android.media.MediaFormat.getInteger(MediaFormat.java)],Media,defect,Unspecified,Android,P5
Thunderbird,normal,MEDIUM,NOT_HIGH,Port bug 1523802: Cancel BITS jobs in uninstaller,,,,Windows,
Thunderbird,critical,HIGH,HIGH,Thunderbird hangs while reading mails with attachments,,,,Windows XP,
Firefox,S3,MEDIUM,NOT_HIGH,Dragging a tab onto the Other Bookmarks folder does not place the bookmark in that folder,,,,Unspecified,
Core,S2,HIGH,HIGH,Crash in [@ cubeb_coreaudio::backend::create_stream_description],Audio/Video: cubeb,defect,Unspecified,macOS,--
Thunderbird,normal,MEDIUM,NOT_HIGH,WX composeAction button default title does not adapt to changed language,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Create special message action to bookmark current tab,,,,Unspecified,
Core,S2,HIGH,HIGH,Incorrect validation for repeated catch blocks,JavaScript: WebAssembly,defect,All,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Incorrect mouse event with elements stacked and preserve-3d,Web Painting,defect,Desktop,Windows 11,--
Firefox,critical,HIGH,HIGH,CPU hang in xul.dll!`anonymous namespace'::CheckMemAvailable+0x2e after Zoom in Google Maps.,,,,Windows 7,
Core,S3,MEDIUM,NOT_HIGH,Random artefacts now appear on the screen with Ubuntu 18.04.5 LTS - they did not in the past,Graphics,defect,Unspecified,Linux,--
